property_title;symptom_title
Adaptogène;Anxiété
Adaptogène;Fatigue
Adaptogène;Manque d'énergie
Adaptogène;Stress
Adoucissant;Inflammation gastrique
Analgésique;Crampes
Analgésique;Douleurs légères
Antalgique;Courbatures fébriles
Antalgique;Tendinite
Antiacide;Aigreurs d'estomac
Antiallergique;Allergies
Antiallergique;Rhinite
Antibactérienne;Champignons - levures - moisissures
Antibactérienne;Gastro-intestinales
Antibactérienne;Infections cutanées
Antibactérienne;Infections intestinales
Antibactérienne;respiratoire
Anti-diabétique;Prise de poids
Antidiarrhéique;Diarrhée
Antiveongique;Champignons - levures - moisissures
Antiveongique;Infections cutanées
Antiveongique;Presence de champignon
Anti-inflammatoire;Arthrite
Anti-inflammatoire;Douleurs musculosquelettiques
Anti-inflammatoire;Douleurs rhumatismales
Anti-inflammatoire;Gène prostatique
Anti-inflammatoire;Infections aigües et chroniques
Anti-inflammatoire;Inflammation de l'arbre urinaire et prostate
Anti-inflammatoire;Inflammation gastrique
Anti-inflammatoire;Inflammations cutanées
Anti-inflammatoire;Rhumatismes
Anti-inflammatoire;Tendinite
Anti-inflammatoire circulatoire;Inflammation vasculaire
Antilaiteuse;Douleur mammaire
Antilithique;Calculs rénaux
Antinévralgique;Douleur névralgique
Antioxydant;Fatigue chronique
Antioxydant;Stress oxydative
Antioxydant;Trouble de la circulation et de la ménopause
Antioxydant;Vieillissement cellulaire
Antirhumatismale;Rhumatisme
Antiseptique;Bronchites aiguës
Antiseptique;Conjonctivite
Antiseptique;Gène pulmonaire
Antiseptique;Infection urinaire
Antiseptique;Infections des voies urinaires
Antiseptique;Infections respiratoire
Antiseptique;Inflammations buccales
Antiseptique;Microbe
Antiseptique;Plaie
Antiseptique;Plaie / microbe
Antiseptique;Rhume
Antiseptique urinaire;Cystite
Antispasmodique;Asthme
Antispasmodique;Colite
Antispasmodique;Crampes abdominales
Antispasmodique;Douleurs et spasmes abdominaux
Antispasmodique;Règles douloureuses
Antispasmodique;Spasmes abdominaux
Antispasmodique;Trouble abdominal
Antisudorale;Bouffées de chaleur
Antisudorale;Transpiration excessive
Antitussive;Toux
Antiviral;Grippe
Antiviral;Infections virales Oto-Rhino-Laryngologie (Nez-Gorge-Oreilles)
Antiviral;Rhume
Astringente;Angine
Astringente;Angine / Diarrhés
Astringente;Diarrhées
Astringente;Douleurs Digestives
Astringente;Extinction de voix
Astringente;Laryngite
Astringente;Trouble Digestive
Bactricide;Bactérie
Calmante;Anxiété
Calmante;Insomnie
Calmante;Nervosité
Cardiotonique;Palpitations
Carminative;Aérophagie
Carminative;Ballonnements
Carminative;Trouble Digestive
Cholagogue;Calculs biliaires
Cholagogue;Crise de foie
Cholérétique;Calculs biliaires
Cholérétique;Digestion diveficile
Cholérétique;Trouble Digestive
Cicatrisant / Regénérant;Brûlures légères
Cicatrisant / Regénérant;Peau irritée
Cicatrisant / Regénérant;Hémorroïdes
Cicatrisant / Regénérant;Plaies
Dépurative;Acné
Dépurative;Eczéma
Dépurative;Goutte
Diurétique;Calculs
Diurétique;Coliques néphrétiques
Diurétique;Diurétique
Diurétique;hypertension légère
Diurétique;Oedèmes
Diurétique;Calculs rénaux
Diurétique;Rétention d'eau
Emménagogue;Douleurs menstruelles
Emolliente;Enrouements
Expectorant;Affection bronches
Expectorant;Encombrement bronchique
Expectorant;Rhume
Expectorant;Toux grasse
Hépatoprotecteur;Digestion lente
Hépatoprotecteur;Fatigue liée au foie
Hépatoprotecteur;Surcharge hépatique
Hépatoprotecteur;Trouble Digestive
Hépatoprotectrice;Insuffisance hépatique
Hypotenseur;Hypertension
Immunostymulant;Faiblesse Infectieux
Immunostymulant;Infections à  répétition
Laxative;Constipation
Neurologique;Maux de tàªte
Pectorale;Affection bronches
Pectorale;Emphysème
Régénérante;Rides
Régénérante;Sécheresse et vieillissement cutané
Reminéralisante;Arthrose
Reminéralisante;Consolidation des fractures
Reminéralisante;Ostéoporose
Reminéralisante;Reminéralisant osseux
Restructurante;Vergetures
Sédative;Anxiété
Sédative;Asthme
Sédative;Emotivité
Sédative;Insomnie
Sédative;Nervosité
Sédative;Sédative
Stimulante;Asthénie
Stimulante;Grippe
Stimulante;Refroidissements
Stomachique;Digestion diveficile
Stomachique;Digestion lente
Stomachique;Dyspepsie
Stomachique;Trouble Digestive
Sudoriveique;Grippe
Sudoriveique;Rhume
Tonique vasculaire;Varices
Vermiveuge;Présence de vers
Vermiveuge;Vermiveuge
Vulnéraire;Cicatrisation
Vulnéraire;Ulcères
Vulnéraire;Ulcères variqueux
