recipe_title;plant_title
Bain de Prêle;Prêle
Cataplasme d'Ashwagandha;Ashwagandha
Cataplasme de Chiendent;Chiendent
Cataplasme de Curcuma;Curcuma
Décoction concentrée d'Aspérule odorante;Aspérule odorante
Décoction concentrée d'Astragale;Astragale
Décoction concentrée d'Aubépine;Aubépine
Décoction concentrée de Bouleau;Bouleau
Décoction concentrée de Camomille;Camomille
Décoction concentrée de Courge;Courge
Décoction concentrée d'Eucalyptus;Eucalyptus
Décoction de Bardane;Bardane (racines)
Décoction de Saule Blanc;Saule blanc
Gel Apaisant Aloe Vera;Aloe vera
Infusion de Badiane (anis étoilé);Badiane (anis étoilé)
Infusion de Bruyère;Bruyère
Infusion de Busserole;Busserole
Infusion de Camomille romaine;Camomille romaine
Infusion de Consoude;Consoude
Infusion de Thym et Romarin;Thym / Romarin
Infusion de Tilleul;Tilleul
Lotion tonique au Buis;Buis
Lotion tonique au Cassis;Cassis
Lotion tonique au Centella asiatica;Centella asiatica
Lotion tonique à la Cerise (queue de cerise);Cerise (queue de cerise)
Lotion tonique au Coquelicot;Coquelicot
Lotion tonique à l'Échinacée;Échinacée
Lotion tonique à l'Estragon;Estragon
Macérât huileux d'Aigremoine;Aigremoine
Macérât huileux d'Arbre à thé;Arbre à thé
Macérât huileux de Boldo;Boldo
Macérât huileux de Bouillon blanc;Bouillon blanc
Macérât huileux de Calendula;Calendula
Macérât huileux de Cannelle;Cannelle
Macérât huileux de Clou de girofle;Clou de girofle
Pesto au Basilic et à l'Ail;Basilic / Ail
Salade de Pissenlit;Pissenlit
Sirop de Bourrache;Bourrache
Sirop de Sureau;Sureau
Thé Vert à l'Anis;Thé vert / Anis
Tisane de Valériane pour le sommeil;Valériane
Vin d'Angélique;Angélique
Vin de Sauge;Sauge
